ID,Year,truncated,pval,significant
22,2006,1,0.05,0
22,2006,1,0.05,0
24,2006,1,0.05,0
26,2006,1,0.01,1
26,2006,1,0.05,0
26,2006,1,0.05,0
26,2006,1,0.05,0
26,2006,1,0.001,1
27,2006,1,0.018,1
27,2006,1,0.025,1
29,2006,1,0.05,0
30,2006,1,0.05,0
32,2006,1,0.05,0
32,2006,1,0.05,0
32,2006,1,0.05,0
32,2006,1,0.05,0
32,2006,1,0.05,0
32,2006,1,0.05,0
33,2006,1,0.005,1
36,2006,1,0.05,0
36,2006,1,0.05,0
42,2006,1,0.005,1
42,2006,1,0.001,1
42,2006,1,0.001,1
43,2006,1,0.001,1
44,2006,1,0.001,1
46,2006,1,0.005,1
46,2006,1,0,1
46,2006,1,0.084,0
46,2006,1,0,1
47,2006,1,0.05,0
51,2006,1,0.05,0
51,2006,1,0.05,0
52,2006,1,0.05,0
54,2006,1,0.05,0
57,2006,1,0.05,0
57,2006,1,0.05,0
57,2006,1,0.01,1
57,2006,1,0.01,1
57,2006,1,0.01,1
58,2006,1,0.001,1
58,2006,1,0.001,1
58,2006,1,0.05,0
64,2006,1,0.05,0
68,2006,1,0.001,1
70,2006,1,0.001,1
70,2006,1,0.001,1
70,2006,1,0.001,1
70,2006,1,0.001,1
71,2006,1,0.05,0
71,2006,1,0.05,0
73,2006,1,1e-5,1
73,2006,1,1e-5,1
76,2006,1,0.001,1
78,2006,1,0.001,1
78,2006,1,0.05,0
78,2006,1,0.001,1
78,2006,1,0.05,0
78,2006,1,0.001,1
80,2006,1,0.05,0
80,2006,1,0.05,0
81,2006,1,0.05,0
82,2006,1,0.05,0
83,2006,1,0.05,0
83,2006,1,0.05,0
83,2006,1,0.05,0
87,2006,1,0.001,1
87,2006,1,0.001,1
87,2006,1,0.001,1
87,2006,1,0.001,1
87,2006,1,0.001,1
87,2006,1,0.001,1
87,2006,1,0.001,1
87,2006,1,0.001,1
87,2006,1,0.001,1
87,2006,1,0.001,1
88,2006,1,0.05,0
88,2006,1,0.05,0
88,2006,1,0.05,0
88,2006,1,0.05,0
88,2006,1,0.05,0
91,2006,1,0.05,0
91,2006,1,0.005,1
91,2006,1,0.05,0
91,2006,1,0.005,1
91,2006,1,0.005,1
93,2006,1,0.05,0
93,2006,1,0.05,0
93,2006,1,0.05,0
98,2006,1,0.05,0
98,2006,1,0.05,0
98,2006,1,0.05,0
100,2006,1,0.05,0
100,2006,1,0.05,0
100,2006,1,0.05,0
103,2006,1,0.05,0
103,2006,1,0.05,0
103,2006,1,0.05,0
103,2006,1,0.05,0
107,2006,1,0.05,0
109,2006,1,0.05,0
109,2006,1,0.05,0
110,2006,1,0.05,0
110,2006,1,0.05,0
112,2006,1,5e-7,1
115,2006,1,0.05,0
115,2006,1,0.05,0
115,2006,1,0.05,0
115,2006,1,0.05,0
116,2006,1,0.05,0
116,2006,1,0.05,0
119,2006,1,0.05,0
123,2006,1,0.05,0
127,2006,1,0.05,0
127,2006,1,0.05,0
132,2006,1,1e-4,1
132,2006,1,1e-4,1
133,2006,1,0.05,0
134,2006,1,0.05,0
138,2006,1,0.05,0
142,2006,1,0.05,0
142,2006,1,0.05,0
142,2006,1,0.01,1
142,2006,1,0.05,0
142,2006,1,0.05,0
142,2006,1,0.05,0
142,2006,1,0.01,1
145,2006,1,0.05,0
148,2006,1,1e-4,1
148,2006,1,0.05,0
148,2006,1,1e-4,1
148,2006,1,1e-4,1
148,2006,1,0.05,0
148,2006,1,0.003,1
148,2006,1,0.02,1
148,2006,1,0.0049,1
148,2006,1,0.05,0
148,2006,1,1e-4,1
149,2006,1,0.05,0
149,2006,1,0.05,0
152,2006,1,0.05,0
155,2006,1,0.001,1
155,2006,1,0.001,1
155,2006,1,0.001,1
160,2006,1,0.05,0
162,2006,1,0.004,1
162,2006,1,0.047,1
162,2006,1,1e-4,1
162,2006,1,0.034,1
163,2006,1,0.05,0
163,2006,1,0.05,0
163,2006,1,0.05,0
163,2006,1,0.05,0
164,2006,1,0.001,1
164,2006,1,0.001,1
164,2006,1,0.001,1
165,2006,1,0.01,1
165,2006,1,0.01,1
167,2006,1,0.001,1
169,2006,1,0.05,0
169,2006,1,0.05,0
169,2006,1,0.05,0
169,2006,1,0.05,0
169,2006,1,0.05,0
169,2006,1,0.05,0
169,2006,1,0.05,0
171,2006,1,0.05,0
171,2006,1,0.001,1
171,2006,1,0.001,1
172,2006,1,0.05,0
172,2006,1,0.002,1
172,2006,1,0.001,1
172,2006,1,0.001,1
172,2006,1,0.001,1
177,2006,1,0.05,0
177,2006,1,0.05,0
177,2006,1,0.05,0
177,2006,1,0.05,0
177,2006,1,0.05,0
178,2006,1,1e-4,1
178,2006,1,1e-4,1
178,2006,1,1e-4,1
182,2006,1,0.05,0
182,2006,1,0.05,0
182,2006,1,0.05,0
182,2006,1,0.05,0
183,2006,1,0.01,1
183,2006,1,0.01,1
183,2006,1,0.05,0
187,2006,1,0.05,0
187,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
188,2006,1,0.05,0
189,2006,1,0.05,0
190,2006,1,0.05,0
190,2006,1,0.05,0
192,2006,1,0.001,1
192,2006,1,0.001,1
192,2006,1,0.001,1
192,2006,1,0.001,1
192,2006,1,0.05,0
192,2006,1,0.05,0
194,2006,1,0.001,1
194,2006,1,0.001,1
195,2006,1,0.05,0
195,2006,1,0.05,0
195,2006,1,0.05,0
196,2006,1,0.001,1
196,2006,1,0.05,0
200,2006,1,0.05,0
200,2006,1,0.05,0
200,2006,1,0.05,0
201,2006,1,1e-4,1
201,2006,1,1e-4,1
201,2006,1,1e-4,1
203,2006,1,0.05,0
205,2006,1,0.05,0
205,2006,1,0.05,0
205,2006,1,0.05,0
205,2006,1,0.05,0
207,2006,1,0.05,0
207,2006,1,0.05,0
209,2006,1,0.05,0
209,2006,1,0.05,0
209,2006,1,0.05,0
212,2006,1,0.05,0
212,2006,1,0.05,0
212,2006,1,0.05,0
212,2006,1,0.05,0
212,2006,1,0.05,0
212,2006,1,0.05,0
214,2006,1,0.005,1
214,2006,1,0.001,1
214,2006,1,0.001,1
214,2006,1,0.05,0
214,2006,1,0.05,0
215,2006,1,0.05,0
215,2006,1,0.05,0
215,2006,1,0.05,0
215,2006,1,0.05,0
215,2006,1,0.05,0
215,2006,1,0.05,0
215,2006,1,0.05,0
215,2006,1,0.05,0
215,2006,1,0.05,0
215,2006,1,0.05,0
216,2006,1,0.05,0
16,2006,1,0.05,0
25,2006,1,0.05,0
37,2006,1,0.05,0
37,2006,1,0.05,0
42,2006,1,0.05,0
45,2006,1,0.01,1
50,2006,1,0.05,0
51,2006,1,0.05,0
51,2006,1,0.05,0
51,2006,1,0.05,0
53,2006,1,0.05,0
54,2006,1,0.05,0
54,2006,1,0.05,0
54,2006,1,0.05,0
54,2006,1,0.05,0
58,2006,1,0.05,0
64,2006,1,0.05,0
64,2006,1,0.05,0
64,2006,1,0.05,0
64,2006,1,0.05,0
65,2006,1,0.05,0
65,2006,1,0.05,0
68,2006,1,0.05,0
68,2006,1,0.05,0
68,2006,1,0.05,0
68,2006,1,0.05,0
80,2006,1,0.05,0
80,2006,1,0.05,0
80,2006,1,0.05,0
80,2006,1,0.05,0
82,2006,1,0.05,0
83,2006,1,0.05,0
92,2006,1,0.05,0
94,2006,1,0.05,0
95,2006,1,0.95,0
109,2006,1,0.05,0
112,2006,1,0.05,0
131,2006,1,0.05,0
134,2006,1,0.05,0
160,2006,1,0.05,0
160,2006,1,0.05,0
169,2006,1,0.05,0
169,2006,1,0.05,0
172,2006,1,0.05,0
178,2006,1,0.05,0
178,2006,1,0.05,0
178,2006,1,0.05,0
182,2006,1,0.05,0
199,2006,1,0.05,0
199,2006,1,0.05,0
199,2006,1,0.05,0
199,2006,1,0.05,0
200,2006,1,0.05,0
203,2006,1,0.05,0
203,2006,1,0.05,0
209,2006,1,0.05,0
209,2006,1,0.05,0
214,2006,1,0.05,0
214,2006,1,0.05,0
214,2006,1,0.05,0
214,2006,1,0.05,0
214,2006,1,0.05,0
11,2007,0,0.002,1
32,2007,0,0.01,1
34,2007,0,0.9,0
42,2007,0,0.02,1
60,2007,0,0.001,1
60,2007,0,0.001,1
60,2007,0,0.001,1
60,2007,0,0.001,1
61,2007,0,0.002,1
61,2007,0,0.02,1
61,2007,0,0.008,1
62,2007,0,0.001,1
62,2007,0,0.023,1
63,2007,0,0.006,1
63,2007,0,0.005,1
63,2007,0,0.009,1
65,2007,0,0.001,1
66,2007,0,0.914,0
72,2007,0,0.047,1
72,2007,0,0.023,1
72,2007,0,0.001,1
74,2007,0,0.068,0
75,2007,0,0.004,1
75,2007,0,0.028,1
75,2007,0,0.003,1
75,2007,0,0.002,1
75,2007,0,0.043,1
75,2007,0,0.024,1
75,2007,0,0.014,1
77,2007,0,0.12,0
78,2007,0,0.04,1
80,2007,0,0.01,1
80,2007,0,0.001,1
80,2007,0,0.01,1
81,2007,0,0.001,1
81,2007,0,0.001,1
81,2007,0,0.005,1
81,2007,0,0.024,1
81,2007,0,0.002,1
81,2007,0,0.043,1
81,2007,0,0.024,1
81,2007,0,0.05,0
81,2007,0,0.012,1
81,2007,0,0.018,1
81,2007,0,0.05,0
81,2007,0,0.002,1
81,2007,0,0.015,1
81,2007,0,0.026,1
81,2007,0,0.05,0
81,2007,0,0.011,1
81,2007,0,0.001,1
81,2007,0,0.015,1
99,2007,0,0.032,1
100,2007,0,0.017,1
103,2007,0,0.01,1
103,2007,0,0.02,1
103,2007,0,0.03,1
103,2007,0,0.04,1
103,2007,0,0,1
103,2007,0,0,1
103,2007,0,0.01,1
103,2007,0,0.04,1
103,2007,0,0.02,1
103,2007,0,0.03,1
103,2007,0,0.01,1
103,2007,0,0.04,1
103,2007,0,0.01,1
103,2007,0,0.01,1
103,2007,0,0,1
104,2007,0,0.588,0
108,2007,0,0.05,0
110,2007,0,0.672,0
115,2007,0,0.72,0
115,2007,0,0.069,0
115,2007,0,0.613,0
116,2007,0,0.006,1
117,2007,0,0.105,0
117,2007,0,0.105,0
117,2007,0,0.049,1
117,2007,0,0.009,1
117,2007,0,0.007,1
117,2007,0,0.035,1
117,2007,0,0.018,1
117,2007,0,0.009,1
117,2007,0,0.023,1
117,2007,0,0.043,1
117,2007,0,0.029,1
117,2007,0,0.004,1
117,2007,0,0.004,1
129,2007,0,0.1,0
129,2007,0,0.03,1
129,2007,0,0,1
130,2007,0,0.09,0
130,2007,0,0.42,0
130,2007,0,0.49,0
130,2007,0,0.012,1
130,2007,0,0.09,0
130,2007,0,0.46,0
130,2007,0,0.04,1
130,2007,0,0.036,1
136,2007,0,0.8,0
145,2007,0,0.01,1
145,2007,0,0.01,1
148,2007,0,2e-4,1
148,2007,0,1e-4,1
148,2007,0,0.0137,1
149,2007,0,0.043,1
149,2007,0,0.031,1
150,2007,0,0.037,1
150,2007,0,0.042,1
150,2007,0,0.013,1
150,2007,0,0.04,1
150,2007,0,0.003,1
150,2007,0,0.042,1
150,2007,0,0.003,1
150,2007,0,0.042,1
150,2007,0,0.042,1
150,2007,0,0.033,1
150,2007,0,0.033,1
155,2007,0,0.03,1
155,2007,0,0,1
155,2007,0,0.03,1
155,2007,0,0.047,1
155,2007,0,0.51,0
155,2007,0,0.03,1
155,2007,0,0.02,1
156,2007,0,0.481,0
156,2007,0,0.503,0
156,2007,0,0.149,0
156,2007,0,0.15,0
156,2007,0,0.503,0
156,2007,0,0.169,0
156,2007,0,0.718,0
161,2007,0,0,1
161,2007,0,0.54,0
161,2007,0,0.13,0
161,2007,0,0.99,0
161,2007,0,0.32,0
161,2007,0,0,1
161,2007,0,0.38,0
161,2007,0,0.09,0
161,2007,0,0.11,0
161,2007,0,0.04,1
161,2007,0,0.08,0
161,2007,0,0.04,1
161,2007,0,0.01,1
161,2007,0,0,1
173,2007,0,0.046,1
173,2007,0,0.021,1
173,2007,0,0.029,1
173,2007,0,0.01,1
173,2007,0,0.018,1
173,2007,0,0.008,1
174,2007,0,0.096,0
174,2007,0,0.001,1
187,2007,0,0.017,1
3,2007,1,0.05,0
7,2007,1,0.05,0
7,2007,1,0.05,0
7,2007,1,0.05,0
7,2007,1,0.05,0
7,2007,1,0.05,0
7,2007,1,0.05,0
7,2007,1,0.05,0
8,2007,1,0.05,0
8,2007,1,0.05,0
8,2007,1,0.05,0
8,2007,1,0.05,0
8,2007,1,0.05,0
8,2007,1,0.05,0
8,2007,1,0.05,0
8,2007,1,0.05,0
9,2007,1,0.05,0
9,2007,1,0.05,0
16,2007,1,0.05,0
19,2007,1,0.05,0
19,2007,1,0.05,0
19,2007,1,0.05,0
20,2007,1,0.05,0
20,2007,1,0.05,0
20,2007,1,0.05,0
20,2007,1,0.05,0
20,2007,1,0.05,0
21,2007,1,0.05,0
24,2007,1,0.05,0
24,2007,1,0.05,0
24,2007,1,0.05,0
24,2007,1,0.05,0
25,2007,1,0.05,0
25,2007,1,0.05,0
25,2007,1,0.05,0
25,2007,1,0.05,0
34,2007,1,0.001,1
34,2007,1,0.02,1
34,2007,1,0.01,1
34,2007,1,0.05,0
36,2007,1,0.05,0
36,2007,1,0.05,0
37,2007,1,0.05,0
37,2007,1,0.05,0
37,2007,1,0.05,0
37,2007,1,0.05,0
38,2007,1,0.05,0
38,2007,1,0.05,0
39,2007,1,0.05,0
40,2007,1,0.05,0
40,2007,1,0.05,0
40,2007,1,0.05,0
40,2007,1,0.05,0
40,2007,1,0.05,0
41,2007,1,0.05,0
48,2007,1,0.05,0
48,2007,1,0.05,0
50,2007,1,0.05,0
51,2007,1,0.05,0
52,2007,1,0.005,1
53,2007,1,0.05,0
53,2007,1,0.05,0
56,2007,1,0.05,0
59,2007,1,0.05,0
59,2007,1,0.05,0
61,2007,1,0.001,1
61,2007,1,1e-4,1
64,2007,1,0.05,0
65,2007,1,0.001,1
65,2007,1,0.001,1
65,2007,1,0.001,1
65,2007,1,0.001,1
65,2007,1,0.001,1
66,2007,1,0.045,1
67,2007,1,1e-4,1
68,2007,1,0.041,1
68,2007,1,0.049,1
68,2007,1,0.022,1
69,2007,1,0.05,0
73,2007,1,0.05,0
74,2007,1,0.005,1
74,2007,1,1e-4,1
74,2007,1,0.001,1
74,2007,1,0.012,1
74,2007,1,0.001,1
74,2007,1,0.05,0
77,2007,1,0.01,1
77,2007,1,0.05,0
77,2007,1,0.01,1
77,2007,1,0.05,0
77,2007,1,0.01,1
77,2007,1,0.01,1
77,2007,1,0.05,0
77,2007,1,0.05,0
77,2007,1,0.05,0
77,2007,1,0.01,1
77,2007,1,0.05,0
77,2007,1,0.05,0
77,2007,1,0.001,1
77,2007,1,0.05,0
78,2007,1,0.01,1
78,2007,1,0.001,1
78,2007,1,0.01,1
79,2007,1,0.05,0
79,2007,1,0.05,0
79,2007,1,0.05,0
79,2007,1,0.05,0
80,2007,1,0.001,1
80,2007,1,0.001,1
80,2007,1,0.01,1
80,2007,1,0.001,1
80,2007,1,0.001,1
80,2007,1,0.001,1
80,2007,1,0.001,1
80,2007,1,0.01,1
99,2007,1,0.05,0
100,2007,1,0.05,0
100,2007,1,0.05,0
100,2007,1,0.05,0
100,2007,1,0.05,0
102,2007,1,0.05,0
105,2007,1,0.05,0
105,2007,1,0.05,0
105,2007,1,0.05,0
105,2007,1,0.05,0
105,2007,1,0.05,0
105,2007,1,0.05,0
107,2007,1,0.05,0
107,2007,1,0.01,1
107,2007,1,0.05,0
107,2007,1,0.001,1
107,2007,1,0.05,0
107,2007,1,0.001,1
107,2007,1,0.05,0
107,2007,1,0.001,1
107,2007,1,0.05,0
107,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
108,2007,1,0.05,0
110,2007,1,0.001,1
110,2007,1,0.001,1
112,2007,1,0.05,0
112,2007,1,0.05,0
112,2007,1,0.05,0
112,2007,1,0.05,0
112,2007,1,0.05,0
112,2007,1,0.05,0
114,2007,1,0.005,1
115,2007,1,0.05,0
116,2007,1,0.05,0
122,2007,1,0.001,1
122,2007,1,0.001,1
122,2007,1,1e-4,1
122,2007,1,0.05,0
122,2007,1,0.001,1
122,2007,1,0.05,0
124,2007,1,0.001,1
128,2007,1,0.05,0
128,2007,1,0.05,0
131,2007,1,0.05,0
131,2007,1,0.05,0
131,2007,1,0.05,0
132,2007,1,0.05,0
133,2007,1,0.05,0
137,2007,1,0.05,0
139,2007,1,0.05,0
139,2007,1,0.05,0
139,2007,1,0.05,0
142,2007,1,0.05,0
142,2007,1,0.01,1
143,2007,1,0.05,0
143,2007,1,0.05,0
144,2007,1,0.05,0
146,2007,1,2e-4,1
146,2007,1,1e-4,1
146,2007,1,1e-4,1
146,2007,1,0.001,1
147,2007,1,1e-4,1
147,2007,1,1e-4,1
147,2007,1,0.03,1
150,2007,1,0.001,1
150,2007,1,0.001,1
150,2007,1,0.001,1
151,2007,1,0.05,0
151,2007,1,0.05,0
151,2007,1,0.05,0
151,2007,1,0.05,0
152,2007,1,0.05,0
156,2007,1,0.05,0
156,2007,1,0.05,0
156,2007,1,0.05,0
156,2007,1,0.05,0
163,2007,1,0.05,0
163,2007,1,0.05,0
164,2007,1,1e-4,1
164,2007,1,1e-4,1
164,2007,1,1e-4,1
164,2007,1,0.01,1
164,2007,1,0.01,1
164,2007,1,1e-4,1
164,2007,1,0.05,0
164,2007,1,1e-4,1
164,2007,1,1e-4,1
165,2007,1,0.001,1
165,2007,1,0.01,1
165,2007,1,0.05,0
165,2007,1,0.05,0
165,2007,1,0.05,0
167,2007,1,0.05,0
167,2007,1,0.05,0
167,2007,1,0.05,0
167,2007,1,0.05,0
167,2007,1,0.05,0
167,2007,1,0.05,0
167,2007,1,0.05,0
168,2007,1,0.001,1
168,2007,1,0.001,1
168,2007,1,0.001,1
168,2007,1,0.05,0
172,2007,1,1e-4,1
172,2007,1,0.002,1
176,2007,1,0.001,1
176,2007,1,0.001,1
176,2007,1,0.05,0
176,2007,1,0.001,1
176,2007,1,0.001,1
176,2007,1,0.05,0
177,2007,1,0.05,0
177,2007,1,0.05,0
178,2007,1,0.05,0
180,2007,1,0.05,0
180,2007,1,0.05,0
185,2007,1,0.05,0
187,2007,1,0.05,0
187,2007,1,0.05,0
187,2007,1,0.05,0
187,2007,1,0.05,0
187,2007,1,0.05,0
187,2007,1,0.05,0
189,2007,1,0.05,0
189,2007,1,0.05,0
189,2007,1,0.05,0
189,2007,1,0.05,0
189,2007,1,0.05,0
192,2007,1,0.05,0
196,2007,1,0.01,1
196,2007,1,0.05,0
196,2007,1,0.01,1
196,2007,1,0.05,0
196,2007,1,0.01,1
196,2007,1,0.05,0
196,2007,1,0.05,0
196,2007,1,0.05,0
196,2007,1,0.05,0
196,2007,1,0.01,1
196,2007,1,0.05,0
196,2007,1,0.05,0
196,2007,1,0.05,0
196,2007,1,0.01,1
198,2007,1,0.01,1
199,2007,1,0.001,1
199,2007,1,0.001,1
199,2007,1,0.001,1
201,2007,1,0.05,0
201,2007,1,0.05,0
4,2007,1,0.05,0
9,2007,1,0.05,0
11,2007,1,0.05,0
12,2007,1,0.05,0
12,2007,1,0.05,0
16,2007,1,0.05,0
17,2007,1,0.05,0
21,2007,1,0.05,0
21,2007,1,0.05,0
23,2007,1,0.05,0
24,2007,1,0.05,0
25,2007,1,0.05,0
25,2007,1,0.05,0
25,2007,1,0.05,0
38,2007,1,0.05,0
39,2007,1,0.05,0
40,2007,1,0.05,0
40,2007,1,0.05,0
40,2007,1,0.05,0
40,2007,1,0.05,0
47,2007,1,0.05,0
47,2007,1,0.05,0
47,2007,1,0.05,0
49,2007,1,0.05,0
49,2007,1,0.05,0
52,2007,1,0.05,0
59,2007,1,0.05,0
59,2007,1,0.05,0
62,2007,1,0.05,0
64,2007,1,0.05,0
72,2007,1,0.05,0
75,2007,1,0.05,0
77,2007,1,0.05,0
77,2007,1,0.05,0
78,2007,1,0.05,0
79,2007,1,0.05,0
90,2007,1,0.05,0
101,2007,1,0.05,0
102,2007,1,0.05,0
106,2007,1,0.05,0
106,2007,1,0.05,0
110,2007,1,0.05,0
110,2007,1,0.05,0
112,2007,1,0.05,0
112,2007,1,0.05,0
112,2007,1,0.05,0
115,2007,1,0.05,0
118,2007,1,0.05,0
118,2007,1,0.05,0
118,2007,1,0.05,0
118,2007,1,0.05,0
131,2007,1,0.05,0
131,2007,1,0.05,0
132,2007,1,0.05,0
132,2007,1,0.05,0
132,2007,1,0.05,0
137,2007,1,0.05,0
137,2007,1,0.05,0
137,2007,1,0.05,0
137,2007,1,0.05,0
137,2007,1,0.05,0
150,2007,1,0.05,0
162,2007,1,0.05,0
162,2007,1,0.05,0
162,2007,1,0.05,0
162,2007,1,0.05,0
168,2007,1,0.05,0
168,2007,1,0.05,0
168,2007,1,0.05,0
168,2007,1,0.05,0
168,2007,1,0.05,0
168,2007,1,0.05,0
168,2007,1,0.05,0
168,2007,1,0.05,0
168,2007,1,0.05,0
169,2007,1,0.05,0
169,2007,1,0.05,0
169,2007,1,0.05,0
171,2007,1,0.05,0
171,2007,1,0.05,0
173,2007,1,0.05,0
173,2007,1,0.05,0
173,2007,1,0.05,0
176,2007,1,0.05,0
176,2007,1,0.05,0
176,2007,1,0.05,0
176,2007,1,0.05,0
176,2007,1,0.05,0
176,2007,1,0.05,0
176,2007,1,0.05,0
176,2007,1,0.05,0
176,2007,1,0.05,0
176,2007,1,0.059,0
176,2007,1,0.05,0
186,2007,1,0.05,0
187,2007,1,0.05,0
187,2007,1,0.05,0
188,2007,1,0.05,0
192,2007,1,0.05,0
192,2007,1,0.05,0
192,2007,1,0.05,0
199,2007,1,0.05,0
5,2008,0,0.172,0
5,2008,0,0.001,1
5,2008,0,0.032,1
5,2008,0,0.147,0
6,2008,0,0.04,1
6,2008,0,0.5,0
6,2008,0,0.2,0
6,2008,0,0.3,0
12,2008,0,0.068,0
17,2008,0,0.17,0
17,2008,0,0.1,0
18,2008,0,0.54,0
20,2008,0,0.06,0
21,2008,0,0.172,0
21,2008,0,0.148,0
21,2008,0,0.17,0
21,2008,0,0.1,0
21,2008,0,0.32,0
22,2008,0,3e-5,1
23,2008,0,0.88,0
23,2008,0,0.224,0
23,2008,0,0.27,0
23,2008,0,0.127,0
23,2008,0,0.019,1
24,2008,0,0.86,0
24,2008,0,0.33,0
24,2008,0,0.74,0
24,2008,0,0.35,0
24,2008,0,0.52,0
24,2008,0,0.61,0
24,2008,0,0.39,0
24,2008,0,0.91,0
24,2008,0,0.65,0
24,2008,0,0.16,0
24,2008,0,0.08,0
24,2008,0,0.61,0
25,2008,0,0.017,1
25,2008,0,0.02,1
25,2008,0,0.035,1
25,2008,0,0.001,1
25,2008,0,0.037,1
25,2008,0,0.019,1
25,2008,0,0.05,0
25,2008,0,0.046,1
26,2008,0,0.106,0
26,2008,0,0.14,0
26,2008,0,0.12,0
26,2008,0,0.11,0
26,2008,0,0.88,0
27,2008,0,0.01,1
27,2008,0,0.08,0
27,2008,0,0.19,0
28,2008,0,0.001,1
28,2008,0,0.008,1
28,2008,0,0.001,1
29,2008,0,0.94,0
29,2008,0,0.11,0
29,2008,0,0.25,0
29,2008,0,0.085,0
29,2008,0,0.79,0
29,2008,0,0.58,0
30,2008,0,0.03,1
34,2008,0,0.02,1
34,2008,0,0.01,1
34,2008,0,0.03,1
34,2008,0,0.03,1
37,2008,0,0.008,1
37,2008,0,0.004,1
37,2008,0,0.034,1
37,2008,0,0.013,1
37,2008,0,0.0027,1
37,2008,0,0.001,1
43,2008,0,0.09,0
43,2008,0,0.07,0
43,2008,0,0.27,0
43,2008,0,0.9,0
43,2008,0,0.53,0
43,2008,0,0.362,0
46,2008,0,0.004,1
49,2008,0,1e-4,1
49,2008,0,0.102,0
49,2008,0,0.239,0
49,2008,0,0.102,0
49,2008,0,0.74,0
49,2008,0,0.425,0
49,2008,0,0.38,0
49,2008,0,0.623,0
49,2008,0,0.334,0
49,2008,0,0.48,0
51,2008,0,0.001,1
51,2008,0,0.009,1
51,2008,0,0.04,1
59,2008,0,0.36,0
59,2008,0,0.48,0
59,2008,0,0.39,0
59,2008,0,0.84,0
59,2008,0,0.36,0
59,2008,0,0.48,0
59,2008,0,0.39,0
59,2008,0,0.84,0
59,2008,0,0.778,0
59,2008,0,0.036,1
59,2008,0,0.363,0
63,2008,0,0.39,0
63,2008,0,0.03,1
63,2008,0,0.01,1
63,2008,0,0.019,1
63,2008,0,0.043,1
63,2008,0,0.127,0
63,2008,0,0.772,0
64,2008,0,0.001,1
64,2008,0,0.018,1
64,2008,0,0.004,1
64,2008,0,0.027,1
64,2008,0,0.036,1
65,2008,0,0.579,0
66,2008,0,0.003,1
66,2008,0,0.009,1
67,2008,0,0.015,1
67,2008,0,0,1
67,2008,0,0.035,1
72,2008,0,0.021,1
72,2008,0,0.095,0
72,2008,0,0.042,1
72,2008,0,0.018,1
72,2008,0,0.047,1
72,2008,0,0.029,1
72,2008,0,0.06,0
74,2008,0,0.058,0
74,2008,0,0.03,1
83,2008,0,0.063,0
83,2008,0,0.063,0
83,2008,0,0.063,0
83,2008,0,0.125,0
95,2008,0,6.1e-5,1
95,2008,0,9.6e-4,1
95,2008,0,0.016,1
95,2008,0,0.01,1
95,2008,0,0.0152,1
95,2008,0,0.036,1
95,2008,0,0.039,1
95,2008,0,0.02,1
95,2008,0,4e-4,1
95,2008,0,0.0154,1
97,2008,0,0.06,0
100,2008,0,2e-4,1
101,2008,0,0.03,1
108,2008,0,0.02,1
108,2008,0,0,1
108,2008,0,0.15,0
108,2008,0,0.28,0
108,2008,0,0.28,0
108,2008,0,0,1
108,2008,0,0.58,0
108,2008,0,0,1
108,2008,0,0.21,0
114,2008,0,0.85,0
114,2008,0,0.06,0
114,2008,0,0.003,1
115,2008,0,0.012,1
115,2008,0,0.04,1
115,2008,0,0.01,1
115,2008,0,0.04,1
117,2008,0,0.566,0
117,2008,0,0.221,0
117,2008,0,0.365,0
117,2008,0,0.001,1
117,2008,0,0.04,1
117,2008,0,0.001,1
117,2008,0,0.02,1
117,2008,0,0.496,0
117,2008,0,0.004,1
117,2008,0,0.001,1
120,2008,0,0.33,0
120,2008,0,0.56,0
120,2008,0,0.92,0
120,2008,0,0.02,1
120,2008,0,0.03,1
120,2008,0,0.61,0
120,2008,0,0.59,0
120,2008,0,0.2,0
120,2008,0,0.41,0
120,2008,0,0.3,0
120,2008,0,0.62,0
120,2008,0,0.61,0
120,2008,0,0.33,0
120,2008,0,0.79,0
120,2008,0,0.42,0
120,2008,0,0.38,0
122,2008,0,0.21,0
122,2008,0,0.28,0
122,2008,0,0.47,0
122,2008,0,0.54,0
122,2008,0,0.001,1
122,2008,0,0.19,0
122,2008,0,0.56,0
122,2008,0,0.89,0
122,2008,0,0.21,0
126,2008,0,0,1
126,2008,0,0,1
126,2008,0,0,1
126,2008,0,0.004,1
126,2008,0,0.001,1
126,2008,0,0.011,1
126,2008,0,0,1
132,2008,0,0.017,1
132,2008,0,0.012,1
132,2008,0,0.009,1
132,2008,0,0.007,1
132,2008,0,0.002,1
132,2008,0,0.003,1
134,2008,0,0.469,0
134,2008,0,0.054,0
134,2008,0,0.14,0
140,2008,0,0.13,0
140,2008,0,0.4,0
140,2008,0,0.2,0
